text,preprocessed_text,label
BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…;;,BBC News Amazon boss Jeff Bezos reject claim company act like drug dealer bbc.co.uk/news/av/busine,Neutral
@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄;;,@microsoft pay word function poorly @samsungu Chromebook 🙄,Negative
Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…;;,President slap Americans face commit unlawful act   acquittal Discover Google vanityfair.com/news/2020/02/t,Neutral
my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao;;,ass knee deep Assassins Creed Odyssey way anytime soon lmao,Positive
FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q;;,FIX JESUS FIX world go   @playstation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziryhrf59q,Negative
CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh;;,CSGO WIngman m Silver not bully twitch.tv/lprezh,Neutral
@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls;;,@NBA2 K game suck 2 38 second leave team intentionally foul,Negative
yeah and it’s fun;;,yeah fun,Positive
fuck my life 😆;;,fuck life 😆,Negative
happy birthday red dead redemption that shit changed my life what a crazy experience;;,happy birthday red dead redemption shit change life crazy experience,Positive
What does that say about Microsoft hardware & software security - The Man gets hacked;;,Microsoft hardware software security Man gets hack,Negative
Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF;;,Umm @PlayApex   die say bug pic.twitter.com/bzmhzbadof,Neutral
Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!;;,Yo @Verizon add $ 120 fee account covid19 protection permission force pay check bill carefully,Negative
They might not be the last team that has to make this difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/dI1HTl4mcV;;,team difficult decision update overwatchleague nyxl overwatch overwatch2 blizzard game lockdown pic.twitter.com/di1htl4mcv,Irrelevant
Best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/B-Obt_eAA4f/…;;,good squad yet#pubg pubgmobile pubgkenya instagram.com/p/b-obt_eaa4f/,Irrelevant
@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.;;,@borderland submit complaint ceo pay staff bonus,Negative
Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.;;,watch NVIDIA position lead hardware manufacturer provide meaningful software consumer remarkable thing beauty incredibly lead company clear focus goal @nvidia,Positive
I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.;;,look like Xbox controller y’ fire,Positive
The things I would do for a @nvidia 3090... unspeakable! 🧐;;,thing @nvidia 3090 unspeakable 🧐,Positive
Fortnite is running like ass.. fps drops everywhere wtf?;;,Fortnite run like ass fps drop wtf,Negative
I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI;;,get horse ps4live Red Dead Redemption 2   live youtu.be/9bvkh67oaei,Neutral
This is a really disappointing move by Remedy. Bought Control day one with the season pass but will only get the PS5 upgrade if I rebuy everything again repackaged in the Ultimate Edition??;;,disappointing Remedy buy Control day season pass PS5 upgrade rebuy repackage Ultimate Edition,Irrelevant
Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏;;,finish Assassins Creed Odyssey @shadow_official @Shadow_NA beginning end thank amazing gaming experience service 👏,Positive
//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV;;,//The corruption knocking Overwatch Babes Mood atm pic.twitter.com/qny4kmgblv,Neutral
Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n;;,Amazon stop accept new online grocery customer cut hour Foods store dailymail.co.uk/news/article-8 https://t.co/jn7OMaLq3n,Neutral
Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen;;,go to lie Black Ops cold war trailer probably good COD teaser see,Positive
